followers,handle,impression_contribution,kloutscore,link,retweetid,tweet_text,tweetid
31349,Brendajamesxxx,31349,54.1231,http://twitter.com/Brendajamesxxx/statuses/444286331724652544,444185756895301632,RT @1luv_s: I can appreciate a beautiful woman anytime cold beer in 1 hand warm woman in the other hand #agoodnight,444286331724652544
,_partyslut,,,http://twitter.com/_partyslut/statuses/444287132098514944,,College is where you buy expensive textbooks for useless courses that you have to take in between getting drunk with your friends.,444287132098514944
699,_TheRagingSloth,699,45.6901,http://twitter.com/_TheRagingSloth/statuses/444288462632812544,444258747234258944,"RT @chloefromvine: ""I don't need drugs or alcohol to have fun."" http://pic.twitter.com/eFjC1eRAsd ( http://twitter.com/chloefromvine/status/444258747234258944/photo/1 )",444288462632812544
,Jadeex0o,,,http://twitter.com/Jadeex0o/statuses/444295023463788544,,RT @J9Prime: Can we all goto school drunk.. That'd be so fresh,444295023463788544
6419,MaryBrock9,6419,45.6104,http://twitter.com/MaryBrock9/statuses/444295701783412736,,Duty Free #Alcohol & #Spirits - #International Orders Accepted - #Worldwide Shipping - http://DutyFreeMall.net ( http://www.DutyFreeMall.net ) - #DutyFree #Liquor,444295701783412736
2809,justmuGz,2809,46.2491,http://twitter.com/justmuGz/statuses/444298123376988160,,that dark liquor give you energy - @YG,444298123376988160
759,Rosannasfriend,759,47.5348,http://twitter.com/Rosannasfriend/statuses/444298713151053824,444298318051803136,"RT @BKFeline76: ""If you get drunk, I'm going to take advantage of you."" ~ Jake
""Take advantage of me."" ~ Olivia  
Well Damn!!! #Scandal",444298713151053824
1934,withanewname,1934,56.2869,http://twitter.com/withanewname/statuses/444301123055136768,442828451678920704,RT @MichelleVitagrl: You're not allowed to call it Sunday fun day if there is no alcohol involved.,444301123055136768
1029,brandonwhy__,1029,51.3242,http://twitter.com/brandonwhy__/statuses/444303336682975232,,â€œ@Tino_TheBoss: @brandonwhy__ bro I was to drunk to walk ????â€same,444303336682975232
1775,Ishipp_larryy,1775,47.4463,http://twitter.com/Ishipp_larryy/statuses/444303907682930688,444303649720639488,"RT @narrylovebirds: harry styles are you drunk

again",444303907682930688
,PopSlapFunk,,,http://twitter.com/PopSlapFunk/statuses/444308366039322624,,"RT @cbme69: Once the recliner is in the reclined position,  there's just no going back from that. 
Beer me!",444308366039322624
854,alecslays,854,44.0036,http://twitter.com/alecslays/statuses/444309024549269504,444305090870906880,"RT @ChristofaRobin: I want to see Alec as drunk as he was for his going away parties, some of the greatest nights I ever had haha",444309024549269504
6747,256sigmaman,6747,50.2202,http://twitter.com/256sigmaman/statuses/444309167667310592,,Got so damn drunk,444309167667310592
827,ElMahadian,827,47.5663,http://twitter.com/ElMahadian/statuses/444309762008547328,444309666978598912,"RT @lethoswaveyyy: "" you sound drunk""
Me : http://pic.twitter.com/YZtWndWvyB ( http://twitter.com/lethoswaveyyy/status/444309666978598912/photo/1 )",444309762008547328
1447,unorthodoxKait,1447,46.2825,http://twitter.com/unorthodoxKait/statuses/444310160300077056,,Drunk people be like im not drunk,444310160300077056
856,dinosaur_socks_,856,43.9429,http://twitter.com/dinosaur_socks_/statuses/444310168034373635,,So apparently I say eyyyyyyyyy a lot when I'm drunk,444310168034373635
1733,106th,1733,61.9246,http://twitter.com/106th/statuses/444311609125904384,,"UMMMMMMM Gaga just sprayed the entire front of her crowd with malt liquor or beer, tho... http://fuse.tv/shows/lady-gagâ€¦ ( http://www.fuse.tv/shows/lady-gaga-doritos-boldstage )",444311609125904384
682,juniusworth,682,50.4205,http://twitter.com/juniusworth/statuses/444314195010404352,,"""Let's get drunk and talk about cookies and elderly peoples birthdays!"" - Tom Grieve",444314195010404352
674,WyRezaSFH,674,47.1263,http://twitter.com/WyRezaSFH/statuses/444315615675678720,,"Happy annive3rd @ToresCrew makin solid , makin jaya yeaahhh \m/&lt;=-P*gift**bday**fly*=D:D*beer**wine*",444315615675678720
735,ovoxo_rican,735,44.2668,http://twitter.com/ovoxo_rican/statuses/444315916054970368,444315575762690048,RT @Bridgewater_Dyl: Smoking marijuana isn't a drug! ciggerates and alcohol are drugs!!! If you disagree SUCK MY DICK BITCHES!!!!!!,444315916054970368
1605,KSleazy_,1605,43.8366,http://twitter.com/KSleazy_/statuses/444316080287543296,,My driver is more drunk than I am,444316080287543296
2158,MostHated_Zoey,2158,43.8016,http://twitter.com/MostHated_Zoey/statuses/444320778033836032,,Drunk watching other drunk ppl ????????????????????. Wtf,444320778033836032
812,_Kelsey_Dawn,812,45.5602,http://twitter.com/_Kelsey_Dawn/statuses/444321638813687808,,sky vodka bottles on the top of my car after work. thanks guys ???? @josehdez_osu @floresdavid1696 http://pic.twitter.com/CtJ3TPQR5T ( http://twitter.com/_Kelsey_Dawn/status/444321638813687808/photo/1 ),444321638813687808
960,presidentlo_,960,45.1482,http://twitter.com/presidentlo_/statuses/444324506102808577,,nobody has ever drunk texted me before lol,444324506102808577
64837,PopPunkWorld,64837,63.6106,http://twitter.com/PopPunkWorld/statuses/444325568860131328,,"Drunk Driver Causes Tragic Accident At SXSW Festival:

http://buff.ly/1go9LAW ( http://poppunkworld.com/2014/03/13/drunk-driver-causes-tragic-accident-at-sxsw/?utm_content=buffer0ff09&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer )..",444325568860131328
,JediNessablaze,,,http://twitter.com/JediNessablaze/statuses/444328110289219585,,RT @mccalljohnsonn: I need a hug or 6 shots of vodka,444328110289219585
843,nwitte,843,51.921,http://twitter.com/nwitte/statuses/444329475015073792,,"I appreciate your restaurant cooking with our beer and promoting it on the menu. I really do. But sorry, I can't taste the beer at all.",444329475015073792
840,LulBooty_Susie,840,45.6969,http://twitter.com/LulBooty_Susie/statuses/444336538449485824,,I just want some fruity drink bc I don't like to taste my alcohol ??????????,444336538449485824
2150,Mabhoniza,2150,53.2161,http://twitter.com/Mabhoniza/statuses/444336799536930816,,":( RT @Thullzee: Sigh ""@Nonku101: I drunk dialed someone, I don't know why but I think I was so low yesterday that I lowered my standardsâ€",444336799536930816
734,smasshweyy,734,44.7183,http://twitter.com/smasshweyy/statuses/444337571988901888,,Just lit my birthday cupcakes w/ my @G_Eazy lighter!! I can finally get LEGALLY drunk! Happy birthday to me #SXSW ?????? http://pic.twitter.com/rGsITz7nNX ( http://twitter.com/smasshweyy/status/444337571988901888/photo/1 ),444337571988901888
752,ScHoolBoyRuben,752,46.1771,http://twitter.com/ScHoolBoyRuben/statuses/444351253426872320,444350128405491712,RT @JasonG1997: Who needs alcohol when you have Pokemon?,444351253426872320
1046,TheMustyMark,1046,47.681,http://twitter.com/TheMustyMark/statuses/444356884305149953,,I was honestly gonna bring alcohol and try to throw a party at the hotel room Hahahahahaha,444356884305149953
7826,_RakimFromBK,7826,57.1457,http://twitter.com/_RakimFromBK/statuses/444358521212399616,444358490924924929,RT @iMadeYouFamous: Me too! It's horrible RT @_RakimFromBK: I remember when I was younger alcohol didn't hurt me now I'm a lightweight smh,444358521212399616
3433,TheCoreModels,3433,51.9929,http://twitter.com/TheCoreModels/statuses/444358632965423105,,#OfficialCoreModel @THEHOLLYDANIELS OFFICIAL #LoneStarBeerGirl  The National Beer of #Texas #coremodels #weworkin http://pic.twitter.com/5m8SHhJaNo ( http://twitter.com/TheCoreModels/status/444358632965423105/photo/1 ),444358632965423105
820,EmeldaMolala,820,46.8407,http://twitter.com/EmeldaMolala/statuses/444364102618857472,,"""Everybody's got to believe in something. I believe I'll have another beer.""",444364102618857472
18397,VAyakin,18397,46.0876,http://twitter.com/VAyakin/statuses/444370826821783552,,How many bottles of Vodka equal one girlfriend ? ?? ?? ?,444370826821783552
1186,iSeeYouBish,1186,54.7445,http://twitter.com/iSeeYouBish/statuses/444373909086175232,,So when ya be drawless in the club Nd get drunk Nd f a nigga it's str8 biz ??,444373909086175232
22135,ImEratchet,22135,62.105,http://twitter.com/ImEratchet/statuses/444376135900467201,,â€œ@aShLeeeiii_: @ImEratchet @Rosko4EverTiO ?????????? fuck offâ€ lol I need some of that drunk Hennessy head ?????????? haha.,444376135900467201
3246,KPES_KY,3246,45.9951,http://twitter.com/KPES_KY/statuses/444385190694371328,,Do not drink alcohol...,444385190694371328
7360,SexySpainNights,7360,60.206,http://twitter.com/SexySpainNights/statuses/444386043509612544,444385916548038656,"RT @ContradictEgo: 3G IS WORKING

Twitter @ work ;) 

*high fives everyone*

*high fives CW in the face with a closes fist*

*eats bacon*

*drinks vodka*",444386043509612544
854,hvleeyeye,854,47.7061,http://twitter.com/hvleeyeye/statuses/444403582989651968,,"._.RT @Queen_HVNara: ...RT helloyurara: yooyoung is the maknae but already have a kissing scene, drunk scene in every drama she appeared ?Â°?",444403582989651968
943,k_Gody,943,46.8889,http://twitter.com/k_Gody/statuses/444410744138760192,,"Nimebite line ya pac hehee ""@Subject10_: wha wha! ""@k_Gody: Alcohol and booty calls""""",444410744138760192
113163,Its_Funny_Truth,113163,56.484,http://twitter.com/Its_Funny_Truth/statuses/444412616388001793,444412578509234176,RT @JokeHumour: What kind of drunk are you? Our list of 15 hilarious types of drunk will help you diagnose you AND your friends! http://sweeet-heart.dailyfunnypics.me/name-that-drunk,444412616388001793
2016,sixo_ashton,2016,48.469,http://twitter.com/sixo_ashton/statuses/444414510607388673,,"So, so wants to buy me beer?",444414510607388673
1282,avesapirena,1282,54.8201,http://twitter.com/avesapirena/statuses/444418852001050625,,"RT  ""@AkoSiMarc0: It's Friday. I want to get drunk and get RAPED...again. #tgif""",444418852001050625
35481,ScheckterEnergy,35481,59.1407,http://twitter.com/ScheckterEnergy/statuses/444425010586079232,,"Scheckter's #OrganicEnergy Drink teamed up with SKYY Vodka, Uber & Grand Africa (Granger Bay) to host a weekly... http://fb.me/1i73ihcfq ( http://www.youtube.com/watch?v=WIP98p2jsfc&list=UUKSvHUJQixA8aja_6rAQItQ )",444425010586079232
5840,CoreyRadio,5840,69.888,http://twitter.com/CoreyRadio/statuses/444425433912602627,,This is probably the first time ever that someone driving drunk may have actually SAVED someones life! http://bit.ly/1hiigLC ( http://www.hot1005.com/common/more.php?m=49&post_id=29051 ) #IdiotCriminal,444425433912602627
6826,AllesandraSnow,6826,49.784,http://twitter.com/AllesandraSnow/statuses/444430750184513536,,Is it too early to dump vodka in the coffee? Asking for a friend.,444430750184513536
933,leggitlyrosie,933,44.8716,http://twitter.com/leggitlyrosie/statuses/444431269758111744,,Roll through Buddha & beer !,444431269758111744
760,byzeloya,760,50.0552,http://twitter.com/byzeloya/statuses/444432719435419649,,"&lt;3 ""@bbangsjn: :| RT @byzeloya: sujinnie are you drunk?""",444432719435419649
707,Ricardo_D23,707,43.0136,http://twitter.com/Ricardo_D23/statuses/444437772099932160,,Onto @deanlmball last night!!! You can't handle your vodka!!! ?????? http://pic.twitter.com/dAPAb2UOdN ( http://twitter.com/Ricardo_D23/status/444437772099932160/photo/1 ),444437772099932160
994,carlenlea,994,48.2889,http://twitter.com/carlenlea/statuses/444442767864119296,,Sour Cherry and Forte! RT @dogfishbeer: Favorite beer & pie combo? Happy #PiDay!,444442767864119296
847,YorkCityFire,847,45.2559,http://twitter.com/YorkCityFire/statuses/444445559441883136,,Don't press your luck this St. Patrick's Day weekend. Use a designated driver if you plan on enjoying green beer.,444445559441883136
12284,Printing_uk,12284,47.9672,http://twitter.com/Printing_uk/statuses/444447509134725120,444445823087415297,RT @HourGlassCards: Sobering thought:Vodka is for Russians what therapy is for Americans:Habit-forming & it destroys yr ability to live a normal life-Y.Smirnoff,444447509134725120
10091,emmakswan,10091,56.4554,http://twitter.com/emmakswan/statuses/444457938485510144,443424699885056000,"RT @ToxicProbably: Sorry I starred you bunches and couldn't find shit all to RT. 
Try harder. Or get drunk - Works for me.",444457938485510144
1832,freepressmusic,1832,57.3708,http://twitter.com/freepressmusic/statuses/444458214524854272,,WARNING! Sat ALL DAY- Bagpipers will be all over the place! Just relax and feel the ear burn. NOTE: Beer Helps!... http://fb.me/6EVNV3E7l ( http://birminghammusicnews.blogspot.com/2014/03/saturdays-live-music-and-events-31514.html ),444458214524854272
9861,ChubbyFatSlut,9861,49.0442,http://twitter.com/ChubbyFatSlut/statuses/444459925712801792,,RT Real beer drinking drunken British housewives at hen parties with strippers: Boozed women blog is aÂ  great ... http://bit.ly/1d0PwVu ( http://www.british-chubby.com/real-beer-drinking-drunken-british-housewives-at-hen-parties-with-strippers/?utm_mediu,444459925712801792
1614,NovaNyce,1614,55.1245,http://twitter.com/NovaNyce/statuses/444466358756319232,,Can't wait to be drunk at 3 in the morning in July.,444466358756319232
5112,awordforaword,5112,59.4425,http://twitter.com/awordforaword/statuses/444470780244422656,365952189199425537,"RT @UncleBob56: I'm out of beer in ""case"" you stop by tonight.
Notice the subliminal message?",444470780244422656
2515,Nut_Graf,2515,48.8146,http://twitter.com/Nut_Graf/statuses/444476747686625280,444476409919332353,RT @BostonGlobe: Maker of Sam Adams beer won't participate in St. Patrick's Day Parade unless gay veterans are allowed to march. http://b.globe.com/1fXvAJ0 ( http://www.bostonglobe.com/metro/2014/03/14/boston-beer-maker-sam-adams-brew-says-won-participate,444476747686625280
1505,Amb_Myiesha,1505,44.726,http://twitter.com/Amb_Myiesha/statuses/444476849910190080,444474774363054080,RT @HighPitts: you can't turnup every weekend & expect somebody to want you. nobody wants your drunk sloppy ass.,444476849910190080
790,OluseyiSTN,790,58.7021,http://twitter.com/OluseyiSTN/statuses/444477003526598656,,"Seriously guys 
ALCOHOL IS BAD FOR YOU",444477003526598656
3859,TwistyXxX,3859,46.1011,http://twitter.com/TwistyXxX/statuses/444480711039254531,,Who opened the vodka? Wssstgdl. XxX,444480711039254531
5178,dishofdailylife,5178,65.3961,http://twitter.com/dishofdailylife/statuses/444481592442888193,,Crock Pot Beer Steamed Sausages http://bit.ly/1iBecLR ( http://mommifried.com/crock-pot-beer-steamed-sausages/ ) via @mommifried,444481592442888193
7142,MegTucker1,7142,75.5247,http://twitter.com/MegTucker1/statuses/444483493792215041,444149138263785473,RT @KitchenDaily: RETWEET to enter our #KDFinds giveaway! Win this @markandgraham Beer Flight Set + more: http://aol.it/1ftNm0D ( http://www.kitchendaily.com/read/favorite-products-beer-lovers-st-patricks-day?ncid=txtlnkusfood00000070&ts=1394726642 ) http,444483493792215041
1788,A1_Kashh,1788,45.165,http://twitter.com/A1_Kashh/statuses/444488242046697472,444488159758667777,RT @Cjdajuice: Some of u 21+ dykes be talkin bout the baby doms but be the main ones in the function not knowin how to handle liquor,444488242046697472
825,Cik_BurungHantu,825,45.1017,http://twitter.com/Cik_BurungHantu/statuses/444489876390424576,439678997090541568,"RT @FactsGuide: Just the annual beer floating event near Helsinki, Finland http://pic.twitter.com/L997ifNm7Q ( http://twitter.com/FactsGuide/status/439678997090541568/photo/1 )",444489876390424576
