username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
killaaCaamm_;2018-02-12 17:13;0;0;"When you bump into Mary McD at Mardi Gras!! @New Orleans, Louisiana https://www.instagram.com/p/BfGsgMzBmbuWsE0fysgt0qSQOs-nFdBVmuDsG40/ …";;@New;;"963098845247889408";https://twitter.com/killaaCaamm_/status/963098845247889408
nessssach;2018-02-12 17:10;0;0;"Because it’s Mardi Gras, sissy’s birthday and time to start planning another bachelorette… https://www.instagram.com/p/BfGsHyiFfKP/";;;;"963098000439562243";https://twitter.com/nessssach/status/963098000439562243
Ariesluv_702;2018-02-12 17:09;0;0;"They're getting ready! # MardiGras # NewOrleans @Mardi Gras festival https://www.instagram.com/p/BfGr9f_hc9I/";;@Mardi;# #;"963097655487488006";https://twitter.com/Ariesluv_702/status/963097655487488006
ChilleeRoux;2018-02-12 17:05;0;0;"Mardi Gras Vibes from this weekend (Bae found this dope wall to use as a backdrop walking to… https://www.instagram.com/p/BfGrjGCF503/";;;;"963096738952306688";https://twitter.com/ChilleeRoux/status/963096738952306688
caitlin_hof;2018-02-12 16:49;0;2;"just a few drinks into mardi gras # lilsis # maybebigbro @Bourbon… https://www.instagram.com/p/BfGpw9tl-AntgWgLtqvIqd9Z3REZJHiqT8TWVk0/ …";;@Bourbon;# #;"963092811766779909";https://twitter.com/caitlin_hof/status/963092811766779909
totalcareergirl;2018-02-12 16:40;0;1;"On a rocket ship headed straight to nowhere good # krewedelune # spaceball # partybus # mardigras… https://www.instagram.com/p/BfGorJXBaTK/";;;# # # #;"963090425388126210";https://twitter.com/totalcareergirl/status/963090425388126210
krystlbarmstrng;2018-02-12 16:39;0;0;"When you let @ touchedbyamuse have her way and it's # CarnivalTime!!! # MardiGras Nails in full… https://www.instagram.com/p/BfGohbiAI1Z/";;@;# #;"963090114871140354";https://twitter.com/krystlbarmstrng/status/963090114871140354
BlueOakBBQ;2018-02-12 16:29;0;1;"Happy # mardigras everybody! We’ll be closed thru Wednesday but be back Thursday stronger and… https://www.instagram.com/p/BfGnabFl_Ki/";;;#;"963087655922753536";https://twitter.com/BlueOakBBQ/status/963087655922753536
DjSlab1;2018-02-12 16:26;0;1;"MARDI GRAS NIGHT WILL BE EPIC! $5 DRINK SPECIALS! $100 BOTTLES! SURPRISE CELEBRITY GUESTS! TASTY… https://www.instagram.com/p/BfGnDoShcgG/";;;;"963087039800401922";https://twitter.com/DjSlab1/status/963087039800401922
DivaGirlPhilly;2018-02-12 16:09;0;0;"I love Mardi Gras now! I judged it before but now I realized it’s a holiday in New Orleans where… https://www.instagram.com/p/BfGlISqAORm/";;;;"963082625287184385";https://twitter.com/DivaGirlPhilly/status/963082625287184385
blakemoorebark;2018-02-12 16:06;0;0;"miss_penelope_nola Queen of naps and our hearts. Mardi Gras tires us all out! # queenofhearts… https://www.instagram.com/p/BfGk0a8FKlx/";;;#;"963081952269099008";https://twitter.com/blakemoorebark/status/963081952269099008
ShopEms;2018-02-12 15:59;0;0;"[dots cute]. cami polka dot midi dress $74 # ootd # mardigras # fashion # style # nola @Shop Em's https://www.instagram.com/p/BfGj-YtnHoC/";;@Shop;# # # # #;"963080085602492416";https://twitter.com/ShopEms/status/963080085602492416
lordreign187;2018-02-12 15:52;0;0;"Bourbon Street last night # boubonstreet # mardigras # neworleans # frenchquarter # beads @French… https://www.instagram.com/p/BfGjIe6Hu05/";;@French;# # # # #;"963078239701880835";https://twitter.com/lordreign187/status/963078239701880835
ktspooon;2018-02-12 15:37;0;1;"me n mine to you n yours @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfGhfaDl2G9JnfddVml6aWPQAdnhSg8tibET5o0/ …";;@Mardi;;"963074624476057600";https://twitter.com/ktspooon/status/963074624476057600
Brianna_Nola;2018-02-12 15:07;0;0;"For his first Mardi Gras, trentin_ae_sailing marched by my side for not one, but two amazingly… https://www.instagram.com/p/BfGeD5QHZ3t/";;;;"963067079862767616";https://twitter.com/Brianna_Nola/status/963067079862767616
StepBoyBleu;2018-02-12 14:58;0;0;"HAPPY MARDI GRAS from NEW ORLEANS!!!! Ayyyyyyye NAW!!! # STEPSQUAD # STEPNATION… https://www.instagram.com/p/BfGdA46F0sT/";;;# #;"963064822001733632";https://twitter.com/StepBoyBleu/status/963064822001733632
StepBoyBleu;2018-02-12 14:58;0;0;"BREAKFAST IN # METAIRIE # LOUISIANNA # NewOrleans # Nolia # NOLA # MARDIGRAS # STEPSQUAD… https://www.instagram.com/p/BfGc9XAl4CK/";;;# # # # # # #;"963064659149541376";https://twitter.com/StepBoyBleu/status/963064659149541376
meg_iammeg;2018-02-12 14:51;0;0;"Mardis Gras fun - 2013 # mardigras # kissingrandommen # motherdaughterday @FrenchQuarter NewOrleans https://www.instagram.com/p/BfGcOjRBOgO/";;@FrenchQuarter;# # #;"963063057932046338";https://twitter.com/meg_iammeg/status/963063057932046338
jenbshoemaker;2018-02-12 14:46;0;0;"Krewe of # KERMES . . . # familytraditions # mardigras… https://www.instagram.com/p/BfGbKMGh6tHaC2SlENizbOpAzWOl0ieqv6CgTk0/ …";;;# # #;"963061684524015616";https://twitter.com/jenbshoemaker/status/963061684524015616
MaraShorr;2018-02-12 13:39;0;0;"Missing # mardigras in # neworleans this year... and all of the family that goes with it. @… https://www.instagram.com/p/BfGT5XIFOO6/";;@;# #;"963044976316829697";https://twitter.com/MaraShorr/status/963044976316829697
MaraShorr;2018-02-12 13:38;0;0;"Missing # mardigras in # neworleans this year... and all of the family that goes with it. @… https://www.instagram.com/p/BfGT5XIFOO6/";;@;# #;"963044737249771520";https://twitter.com/MaraShorr/status/963044737249771520
awesommelier;2018-02-12 13:17;0;1;"Lunch yesterday # cafedegas # nola # neworleans # mardigras # laissezlesbontempsrouler # travel… https://www.instagram.com/p/BfGRfEOlB9h/";;;# # # # # #;"963039439965577217";https://twitter.com/awesommelier/status/963039439965577217
kjknight1911;2018-02-12 13:13;0;0;"Mardi Gras 2018... until next time... # MardiGras @Pier 424 Seafood Market https://www.instagram.com/p/BfGRBN8D8kF/";;@Pier;#;"963038409190248450";https://twitter.com/kjknight1911/status/963038409190248450
AliyaBrowne;2018-02-12 13:02;0;0;"Celebrated Mardi Gras with the good people of New Orleans this weekend. Folks unified together… https://www.instagram.com/p/BfGPysqDXz1/";;;;"963035701217546247";https://twitter.com/AliyaBrowne/status/963035701217546247
ZmusicNY;2018-02-12 12:52;0;0;"Great weekend in Nawlins.. # Chrizzzzzz # MardiGras @New Orleans,… https://www.instagram.com/p/BfGOkfZHPvzKbGVxmL64WonFKPKsGwefjXL97U0/ …";;@New;# #;"963033023720587264";https://twitter.com/ZmusicNY/status/963033023720587264
kinkykrvykrafty;2018-02-12 12:36;0;0;"Happy # LundiGras .. so proud of my # mardigras shirts.. @New Orleans, Louisiana https://www.instagram.com/p/BfGMvqqBbBf/";;@New;# #;"963029017170464768";https://twitter.com/kinkykrvykrafty/status/963029017170464768
perryoneal;2018-02-12 07:12;0;1;"NOLA IS LIT LIT LITTY!!! # mardigras @New Orleans, Louisiana https://www.instagram.com/p/BfFnuLlnpCm/";;@New;#;"962947598305853440";https://twitter.com/perryoneal/status/962947598305853440
anjelseats;2018-02-12 06:54;0;0;"I guess he was so hungry he wanted to eat my hat # mardigras # mardigras2018 @New Orleans,… https://www.instagram.com/p/BfFlbHojdXz/";;@New;# #;"962942862047420416";https://twitter.com/anjelseats/status/962942862047420416
anjelseats;2018-02-12 06:51;0;0;"Mardi Gras so lit @New Orleans, Louisiana https://www.instagram.com/p/BfFlPbIjBwE/";;@New;;"962942136902709250";https://twitter.com/anjelseats/status/962942136902709250
MarinaOrchestra;2018-02-12 06:50;0;0;"Just paling around with # kreweduluxe mardigras # mardigras2018 @FrenchQuarter NewOrleans https://www.instagram.com/p/BfFlHYql1xT/";;@FrenchQuarter;# #;"962941852629569536";https://twitter.com/MarinaOrchestra/status/962941852629569536
GaryHall391;2018-02-12 06:36;0;0;"# mardigras # neworleans # alofthotel @Aloft New Orleans Downtown https://www.instagram.com/p/BfFdz2WHBNqsZIY7Fipuim0ubK6bCas88LbbSA0/ …";;@Aloft;# # #;"962938446569500672";https://twitter.com/GaryHall391/status/962938446569500672
Jthesavage;2018-02-12 06:32;1;1;"# lostbayouramblers # mardigras # getloose # backbar @Maple Leaf Bar https://www.instagram.com/p/BfFi3MyA8im/";;@Maple;# # # #;"962937380226265088";https://twitter.com/Jthesavage/status/962937380226265088
thegayzones;2018-02-12 06:27;0;0;"Happy Mardi Gras!!!! @New Orleans, Louisiana https://www.instagram.com/p/BfFikVRgnUA/";;@New;;"962936259185389568";https://twitter.com/thegayzones/status/962936259185389568
sarganryan;2018-02-12 06:23;0;0;"My Mardi Gras # crowdsurfing # nola # mardigras2018 # livemusic @Okay Bar https://www.instagram.com/p/BfFiFKYhn2n/";;@Okay;# # # #;"962935195291668486";https://twitter.com/sarganryan/status/962935195291668486
travismoet;2018-02-12 06:20;0;0;"Throw me something mister! # sundayfunday # mardigras # nola # rcmoments # bacchus # carnival # parade… https://www.instagram.com/p/BfFhsSelh5C/";;;# # # # # # #;"962934322511667201";https://twitter.com/travismoet/status/962934322511667201
jsandmizzle;2018-02-12 05:57;0;0;"Out here at # mardigras acting like a tourist with my niggas @ Biz_792 kicking shit, work… https://www.instagram.com/p/BfFVIMdHjz1/";;@;#;"962928682347180032";https://twitter.com/jsandmizzle/status/962928682347180032
alexis_kaylyn;2018-02-12 05:52;0;0;"Mardi Gras 2018 taught @yelena_louise how to boomerang… https://www.instagram.com/p/BfFd7X_FeGnNytKky3-Pa-DA_awYsA-PNJVulc0/ …";;@yelena_louise;;"962927315679244289";https://twitter.com/alexis_kaylyn/status/962927315679244289
MandyP_REALTOR;2018-02-12 05:50;0;0;"# mardigras # nola @Bourbon Street, French District https://www.instagram.com/p/BfFeQqzhewY/";;@Bourbon;# #;"962926780188385280";https://twitter.com/MandyP_REALTOR/status/962926780188385280
_KendraG;2018-02-12 05:46;0;0;"# mardigras # mardigras2018 @Bourbon Street, French District https://www.instagram.com/p/BfFd4v2nP4Z/";;@Bourbon;# #;"962925956569731072";https://twitter.com/_KendraG/status/962925956569731072
homesteadraised;2018-02-12 05:40;0;0;"# MARDIGRAS 2018 @Bourbon Street, French District https://www.instagram.com/p/BfFc-_LnllR/";;@Bourbon;#;"962924294518067200";https://twitter.com/homesteadraised/status/962924294518067200
dawngoddess_;2018-02-12 05:15;0;0;"Here for the nola boys # mardigras # nola @Bourbon Street, French District https://www.instagram.com/p/BfFaV68hOmh/";;@Bourbon;# #;"962918168971894784";https://twitter.com/dawngoddess_/status/962918168971894784
S00Awkward;2018-02-12 04:54;0;0;"Another eventful day of Mardi Gras’n # kreweofbacchus # mardigras # canalstreet # NOLA @Krewe of… https://www.instagram.com/p/BfFX3xQF_V3/";;@Krewe;# # # #;"962912737125982208";https://twitter.com/S00Awkward/status/962912737125982208
BruceBruce228;2018-02-12 04:47;0;0;"Big Gigantic tonight with xlonnsx . # biggigantic # joytheater # nola # mardigras # schoolnight @Joy… https://www.instagram.com/p/BfFXIwhhkjP/";;@Joy;# # # # #;"962911128207740928";https://twitter.com/BruceBruce228/status/962911128207740928
maaddiiissooonn;2018-02-12 04:29;0;0;"Nola day 2. Mardi Gras was a success. Shout out to all the moms n… https://www.instagram.com/p/BfFU_UxAIhgTSMa7OqtryYglt746tdgZrrMzcM0/ …";;;;"962906397338931202";https://twitter.com/maaddiiissooonn/status/962906397338931202
hooligon3;2018-02-12 04:28;0;0;"mardi gras with the absolute best, i love you guys:) @New Orleans, Louisiana https://www.instagram.com/p/BfFU3f8hYC0/";;@New;;"962906133877968896";https://twitter.com/hooligon3/status/962906133877968896
carsieblanton;2018-02-12 04:25;0;2;"INTRODUCING: my Mardi Gras hat. Made it out of parade trash. # mardigras2018 @New Orleans,… https://www.instagram.com/p/BfFUmk1lvqL/";;@New;#;"962905540937551872";https://twitter.com/carsieblanton/status/962905540937551872
ParisChilders;2018-02-12 04:21;0;0;"# mardigras # carnaval # krewelife # neworleans @New Orleans, Louisiana https://www.instagram.com/p/BfFUFR2HpFu/";;@New;# # # #;"962904423675473920";https://twitter.com/ParisChilders/status/962904423675473920
visualizekangee;2018-02-12 04:20;0;0;"Let's kick start the # mardigras # mardigras2018 posts with some real ish from the homies over at… https://www.instagram.com/p/BfFT-FmDNXS/";;;# #;"962904158834774017";https://twitter.com/visualizekangee/status/962904158834774017
Kaydbe;2018-02-12 04:18;0;0;"The true meaning of Mardi Gras # trash # mardigras # neworleans # nola # parades # carnival… https://www.instagram.com/p/BfFTy_sn2OM/";;;# # # # # #;"962903781661921280";https://twitter.com/Kaydbe/status/962903781661921280
BklynWine;2018-02-12 04:06;0;1;"# crawfish # nola # eeeeeats # mardigras @Krewe of Bacchus https://www.instagram.com/p/BfFSWnNnB9a/";;@Krewe;# # # #;"962900593965756416";https://twitter.com/BklynWine/status/962900593965756416
lisaaybike;2018-02-12 04:05;0;0;"The Bacchus parade # fun # neworleans # bacchus # beads # mardigras # love # 300years @New Orleans,… https://www.instagram.com/p/BfFSSZaBG2q/";;@New;# # # # # # #;"962900491788275713";https://twitter.com/lisaaybike/status/962900491788275713
IamShannonFox;2018-02-12 03:38;0;1;"Hello New Orleans! # mardigras # nola # nola300 # mardigras2018 @New Orleans, Louisiana https://www.instagram.com/p/BfFPMk3nsro/";;@New;# # # #;"962893661242568704";https://twitter.com/IamShannonFox/status/962893661242568704
MrOKhalif;2018-02-12 03:35;0;0;"Did you say you need some beads? # mardigras @Bacchus Bash https://www.instagram.com/p/BfFO2K0FXYh/";;@Bacchus;#;"962892896591589376";https://twitter.com/MrOKhalif/status/962892896591589376
Craig1112;2018-02-12 03:25;0;1;"Bacchus or Bust 2k18 # mardigras @Krewe of Bacchus Parade https://www.instagram.com/p/BfFNs-vlWtc/";;@Krewe;#;"962890366553935872";https://twitter.com/Craig1112/status/962890366553935872
AlonShaya;2018-02-12 03:06;0;2;"Dinner table # mardigras # beanqueen @Herbsaint Restaurant https://www.instagram.com/p/BfFLg9aDsfo/";;@Herbsaint;# #;"962885559835279360";https://twitter.com/AlonShaya/status/962885559835279360
tlashle1;2018-02-12 03:05;0;1;"My first Mardi Gras has been exhausting. But tonight I got to experience first hand what makes… https://www.instagram.com/p/BfFLZZQFVJ7/";;;;"962885301671809029";https://twitter.com/tlashle1/status/962885301671809029
Da5Jsmom;2018-02-12 02:50;0;0;"We came, we've experienced, we have enjoyed. Mardi Gras 2018 was great. Ill never forget this… https://www.instagram.com/p/BfFJsbrDDWI/";;;;"962881556728619008";https://twitter.com/Da5Jsmom/status/962881556728619008
TulaneUBand;2018-02-12 02:36;0;1;"# TUMBtracker the TUMB is at St. Charles and Washington! # Bacchus # MardiGras # MardiGras18 @Krewe… https://www.instagram.com/p/BfFIGZlDLjR/";;@Krewe;# # # #;"962878056216973313";https://twitter.com/TulaneUBand/status/962878056216973313
staceyNYCDC;2018-02-12 02:36;1;2;"Mardi Gras Indians on the move. # nola # mardigras2018 @St Charles Parade Route https://www.instagram.com/p/BfFHuamgQ7N/";;@St;# #;"962877952902955008";https://twitter.com/staceyNYCDC/status/962877952902955008
terrancebedford;2018-02-12 02:27;0;0;"New Orleans Finest N.O.P.D. “Keeping Mardi Gras Crowds Safe” A huge thanks to the men and… https://www.instagram.com/p/BfFHCo3nWKD/";;;;"962875726658666496";https://twitter.com/terrancebedford/status/962875726658666496
mrsdtrep;2018-02-12 02:26;0;0;"Mardi Gras Sunday!!! @ littlemisstrep # mardigras2k18 # throwmesomethingmister… https://www.instagram.com/p/BfFG-uylwr-/";;@;# #;"962875586959106048";https://twitter.com/mrsdtrep/status/962875586959106048
drewman9624;2018-02-12 02:22;0;0;"Mardi Gras 2k18 was lit # LetsGetWeird # AmyShowedHerTits # SoDidI… https://www.instagram.com/p/BfFGgtWhEEmfkDV4Sfe59CllFP7YvcQRQ3Jn300/ …";;;# # #;"962874568078712832";https://twitter.com/drewman9624/status/962874568078712832
fat_daddy913;2018-02-12 02:21;0;0;"Grandma Neck heavy @ _francypants @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfFGPgYg-9-IRUbgPznv6zMEao7y7k__UDmRSg0/ …";;@ @Mardi;;"962874237584363520";https://twitter.com/fat_daddy913/status/962874237584363520
JoeMamaa321;2018-02-12 02:18;0;0;"These beads were earned @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfFGD48FcEQ/";;@Mardi;;"962873558044160006";https://twitter.com/JoeMamaa321/status/962873558044160006
hausofprdms;2018-02-12 02:17;1;0;"Happy Mardi Gras Photography @young_steezus Model @ ogsongod Styling @ Solinajoe Custom… https://www.instagram.com/p/BfFF3pXDi-s/";;@young_steezus @ @;;"962873151825747970";https://twitter.com/hausofprdms/status/962873151825747970
kcloftus;2018-02-12 02:12;1;2;"Reppin all the sports departments. # mardigras # thothsunday # followyournola @St Charles… https://www.instagram.com/p/BfFFWfEBreZ/";;@St;# # #;"962872014217318403";https://twitter.com/kcloftus/status/962872014217318403
AlonShaya;2018-02-12 02:10;0;2;"CrAwfish cravings # mardigras @Herbsaint Restaurant https://www.instagram.com/p/BfFFGM5DsgI/";;@Herbsaint;#;"962871449445912577";https://twitter.com/AlonShaya/status/962871449445912577
DosRoss;2018-02-12 02:06;0;0;"bbbbbbuuuuuuuuuuurrrrrpppppp. @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfFEnnQgPGf/";;@Mardi;;"962870396864335872";https://twitter.com/DosRoss/status/962870396864335872
J_Hardnett;2018-02-12 02:02;0;0;"Mardi Gras 2018 # NOLA # MardiGras2018 # MardiGras # BlackGayBoy I’m excited for the things that… https://www.instagram.com/p/BfFEKjDFr7q/";;;# # # #;"962869391858704384";https://twitter.com/J_Hardnett/status/962869391858704384
BENTLEYEVANS;2018-02-12 01:58;1;6;"Bentley 1 & 2 chillin’ out here in New Orleans. Sitting back enjoying # mardigras... this one big… https://www.instagram.com/p/BfFDuU6gvpj/";;;#;"962868436555706368";https://twitter.com/BENTLEYEVANS/status/962868436555706368
Creolebeauty82;2018-02-12 01:58;0;0;"# Bacchus2018 # MardiGras # NewOrleansDoesItBetter @Krewe of Bacchus Parade https://www.instagram.com/p/BfFDt6anojP/";;@Krewe;# # #;"962868435964387329";https://twitter.com/Creolebeauty82/status/962868435964387329
AJtheDJ_ATL;2018-02-12 01:57;0;0;"Live From Mardi Gras @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfFDpmMDuT9/";;@Mardi;;"962868282066837504";https://twitter.com/AJtheDJ_ATL/status/962868282066837504
morganesummers;2018-02-12 01:53;0;0;"Oh, how I wish I could be back in New Orleans for Mardi Gras . . . # mardigras # nola… https://www.instagram.com/p/BfFDK2BggJT/";;;# #;"962867206097907712";https://twitter.com/morganesummers/status/962867206097907712
eazymoney;2018-02-12 01:23;0;1;"We outchere tonight! # ThingsMoneyCantBuy # Bacchus # MardiGras # MartinBehrman # NOLA # NewOrleans @… https://www.instagram.com/p/BfE_YW4H9R0/";;@;# # # # # #;"962859752958111744";https://twitter.com/eazymoney/status/962859752958111744
MissTinaBee;2018-02-12 01:23;0;0;"TinaRella @the Zulu Ball # ZuluBall2018 # MardiGras @New Orleans, Louisiana https://www.instagram.com/p/BfE_wt7B350/";;@the @New;# #;"962859715712700416";https://twitter.com/MissTinaBee/status/962859715712700416
riann0819;2018-02-12 01:20;0;0;"Mardi gras all day everyday meryllegoround @Tropical Isle's Bayou Club https://www.instagram.com/p/BfE_WdYBUpR/";;@Tropical;;"962858823244566529";https://twitter.com/riann0819/status/962858823244566529
iamninosuave;2018-02-12 01:19;0;0;"He loving his first time at Mardi Gras this weekend! I love it! # FSM # PLANETNINO # YOUNGMONEY… https://www.instagram.com/p/BfE_Ra7AMuW/";;;# # #;"962858637394960386";https://twitter.com/iamninosuave/status/962858637394960386
auroracakebunny;2018-02-12 01:17;0;0;"Wiggle for me mummy! # mummiesarethebest # zombielove # zombielife # mardigras # wigglewiggle… https://www.instagram.com/p/BfE5f8rhqMC/";;;# # # # #;"962858287980077056";https://twitter.com/auroracakebunny/status/962858287980077056
BlossomtoBloom;2018-02-12 00:48;0;0;"What a time to be alive! # mardigras @Louis Armstrong New Orleans International Airport https://www.instagram.com/p/BfE7wYaFj7e/";;@Louis;#;"962850908739694592";https://twitter.com/BlossomtoBloom/status/962850908739694592
Juels_Jackson;2018-02-12 00:48;0;0;"They treat us cool or wuteva # mardigras @New Orleans, Louisiana https://www.instagram.com/p/BfE62q7Amn8/";;@New;#;"962850769983737856";https://twitter.com/Juels_Jackson/status/962850769983737856
Zo_Burks;2018-02-12 00:38;0;0;"If you in # NOLA for # MardiGras this the move hit @ geewillie ... ladies he tricking off drinks… https://www.instagram.com/p/BfE6mNxHpNg/";;@;# #;"962848360402178049";https://twitter.com/Zo_Burks/status/962848360402178049
_StacyShepherd_;2018-02-12 00:25;0;0;"Can Mardi Gras off the bucket list! # simplyleopard # mardigras2018 # neworleans @New Orleans,… https://www.instagram.com/p/BfE5GneBa1j/";;@New;# # #;"962845078489321472";https://twitter.com/_StacyShepherd_/status/962845078489321472
jasonmiranda;2018-02-12 00:19;0;0;"happy mardi gras y’all @New Orleans, Louisiana https://www.instagram.com/p/BfE4dQrA19S/";;@New;;"962843655466831877";https://twitter.com/jasonmiranda/status/962843655466831877
absolutrunnr;2018-02-12 00:13;0;0;"pre-Bacchus traffic on Canal Street @ visitneworleans @ nolanews # mardigras # neworleans @Sheraton… https://www.instagram.com/p/BfE3yOqjWw_/";;@ @ @Sheraton;# #;"962842180111994881";https://twitter.com/absolutrunnr/status/962842180111994881
barkycarly;2018-02-12 00:11;0;0;"Mardi gras bounce with jvborgman # mardigras # mardigras2018 @… https://www.instagram.com/p/BfE3b51D-ppDQuf0EgLRCdRhvlmzsc9Gr87BAo0/ …";;@;# #;"962841582473850880";https://twitter.com/barkycarly/status/962841582473850880
barkycarly;2018-02-12 00:08;0;0;"I love these fools. I wish they’d never leave. # mardigras… https://www.instagram.com/p/BfE3E-jjUsLAY2egRGUUIRv_LECxiY2lwa09Io0/ …";;;#;"962840805370093568";https://twitter.com/barkycarly/status/962840805370093568
AlonShaya;2018-02-12 00:00;1;2;"Mardi Gras vibes # ceci @Bayou St. John, New Orleans https://www.instagram.com/p/BfE2PxcD6A5/";;@Bayou;#;"962838805190467584";https://twitter.com/AlonShaya/status/962838805190467584
